Timestamp,Open,High,Low,Close,Volume
1724301000000,60619.99000000,60755.35000000,60583.59000000,60723.71000000,271.63269000
1724301900000,60723.70000000,60850.00000000,60677.01000000,60834.52000000,234.38109000
1724302800000,60834.53000000,60834.53000000,60666.35000000,60750.00000000,194.19820000
1724303700000,60750.00000000,60785.89000000,60704.61000000,60713.19000000,97.35297000
1724304600000,60713.20000000,60720.70000000,60625.71000000,60662.91000000,106.46363000
1724305500000,60662.91000000,60726.57000000,60602.45000000,60724.00000000,109.76452000
1724306400000,60724.01000000,60944.53000000,60682.41000000,60810.21000000,227.59836000
1724307300000,60810.21000000,60850.97000000,60707.77000000,60773.99000000,123.20387000
1724308200000,60774.00000000,60803.93000000,60708.33000000,60728.99000000,114.15086000
1724309100000,60728.98000000,60825.65000000,60720.30000000,60762.91000000,89.51587000
1724310000000,60762.92000000,60825.65000000,60708.69000000,60740.02000000,84.79597000
1724310900000,60740.03000000,60825.66000000,60714.05000000,60778.59000000,191.83705000
1724311800000,60778.59000000,60850.00000000,60735.99000000,60849.99000000,115.42622000
1724312700000,60850.00000000,61114.23000000,60812.00000000,60984.31000000,368.98750000
1724313600000,60984.31000000,61032.18000000,60859.79000000,60887.99000000,260.21872000
1724314500000,60887.99000000,61070.80000000,60862.15000000,61024.00000000,148.87640000
1724315400000,61024.00000000,61112.00000000,60932.55000000,60950.87000000,190.38184000
1724316300000,60950.87000000,61003.21000000,60894.65000000,60926.81000000,141.46259000
1724317200000,60926.81000000,60955.00000000,60850.00000000,60862.49000000,102.02965000
1724318100000,60862.50000000,60955.00000000,60802.38000000,60947.28000000,132.59251000
1724319000000,60947.29000000,60976.32000000,60863.55000000,60874.00000000,127.17715000
1724319900000,60873.99000000,60930.01000000,60829.85000000,60887.98000000,180.06127000
1724320800000,60887.99000000,60940.74000000,60827.12000000,60928.13000000,109.18175000
1724321700000,60928.13000000,61090.00000000,60928.12000000,61090.00000000,148.90976000
1724322600000,61089.99000000,61278.76000000,61050.06000000,61249.24000000,220.23561000
1724323500000,61249.24000000,61400.00000000,61218.97000000,61350.01000000,329.63091000
1724324400000,61350.02000000,61377.71000000,61097.59000000,61228.01000000,293.46838000
1724325300000,61228.01000000,61297.63000000,61160.98000000,61273.72000000,278.56950000
1724326200000,61273.73000000,61320.00000000,61162.67000000,61220.11000000,167.50713000
1724327100000,61220.10000000,61382.24000000,61219.12000000,61336.09000000,269.29814000
1724328000000,61336.09000000,61398.18000000,61190.01000000,61199.99000000,267.41684000
1724328900000,61200.00000000,61269.33000000,61092.11000000,61264.89000000,259.56531000
1724329800000,61264.90000000,61322.33000000,60772.12000000,60875.88000000,998.98717000
1724330700000,60875.89000000,60975.54000000,60775.94000000,60879.19000000,258.96383000
1724331600000,60879.19000000,60924.99000000,60649.91000000,60778.74000000,286.84216000
1724332500000,60778.74000000,60883.22000000,60719.99000000,60800.01000000,187.70895000
1724333400000,60800.00000000,60934.03000000,60588.63000000,60623.51000000,529.63846000
1724334300000,60623.51000000,60915.39000000,60394.64000000,60815.99000000,763.53952000
1724335200000,60816.00000000,60854.28000000,60395.80000000,60583.58000000,708.11312000
1724336100000,60583.58000000,60695.99000000,60500.01000000,60622.68000000,265.44763000
1724337000000,60622.67000000,60657.03000000,60400.00000000,60509.11000000,361.21336000
1724337900000,60509.11000000,60602.05000000,60300.00000000,60510.48000000,422.06386000
1724338800000,60510.48000000,60833.00000000,60503.07000000,60663.71000000,316.17914000
1724339700000,60663.70000000,60700.56000000,60384.63000000,60460.00000000,226.66603000
1724340600000,60459.99000000,60479.99000000,60115.88000000,60161.45000000,552.31149000
1724341500000,60161.45000000,60452.00000000,60100.00000000,60407.40000000,444.65876000
1724342400000,60407.39000000,60466.66000000,60289.58000000,60322.00000000,214.31171000
1724343300000,60321.99000000,60510.00000000,60281.02000000,60492.82000000,188.01710000
1724344200000,60492.82000000,60600.20000000,60464.45000000,60556.00000000,200.07060000
1724345100000,60556.01000000,60574.23000000,60291.00000000,60329.70000000,188.69046000
1724346000000,60329.70000000,60470.83000000,60240.01000000,60360.74000000,195.58331000
1724346900000,60360.74000000,60512.01000000,60360.74000000,60459.53000000,123.59466000
1724347800000,60458.01000000,60483.37000000,60275.00000000,60371.79000000,127.24009000
1724348700000,60371.80000000,60394.00000000,60142.85000000,60164.70000000,176.20877000
1724349600000,60164.70000000,60346.88000000,60131.00000000,60346.87000000,238.27803000
